measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,metric_id,metric_name,year,val,upper,lower
26,Life expectancy,165,Pakistan,3,Both,15,50-54 years,5,Years,2023,27.9319474765371,28.765254493188618,27.031839607445146
26,Life expectancy,15,Myanmar,3,Both,15,50-54 years,5,Years,2023,24.23606812560821,25.07864219284929,23.36353152265813
26,Life expectancy,201,Burkina Faso,3,Both,12,35-39 years,5,Years,2023,40.28660619241541,41.0824182910348,39.418196206512796
26,Life expectancy,179,Ethiopia,3,Both,7,10-14 years,5,Years,2023,58.803858917710926,59.67225495098479,57.92435650051504
26,Life expectancy,179,Ethiopia,3,Both,8,15-19 years,5,Years,2023,54.16245085222594,55.02555201923084,53.315571894868505
26,Life expectancy,179,Ethiopia,3,Both,9,20-24 years,5,Years,2023,49.84825719940408,50.702643728785574,49.00750531042725
26,Life expectancy,179,Ethiopia,3,Both,10,25-29 years,5,Years,2023,45.56847479973103,46.4246305201559,44.70277243916472
26,Life expectancy,179,Ethiopia,3,Both,11,30-34 years,5,Years,2023,41.305833338755136,42.13765897553382,40.45136468822402
26,Life expectancy,179,Ethiopia,3,Both,12,35-39 years,5,Years,2023,37.27980942572966,38.10301415592528,36.46955416690673
26,Life expectancy,179,Ethiopia,3,Both,13,40-44 years,5,Years,2023,33.188254783473496,34.02030848795625,32.40277439548056
26,Life expectancy,179,Ethiopia,3,Both,14,45-49 years,5,Years,2023,29.262020631841942,30.07857205378907,28.471152921882368
26,Life expectancy,179,Ethiopia,3,Both,15,50-54 years,5,Years,2023,25.32676208951141,26.146720546639898,24.50394011682112
26,Life expectancy,201,Burkina Faso,3,Both,13,40-44 years,5,Years,2023,35.86331625376239,36.683276929646695,35.02408041868286
26,Life expectancy,201,Burkina Faso,3,Both,14,45-49 years,5,Years,2023,31.64203783790026,32.42081326160117,30.810467923123543
26,Life expectancy,201,Burkina Faso,3,Both,15,50-54 years,5,Years,2023,27.385086420174996,28.182519155937893,26.548036105355934
26,Life expectancy,202,Cameroon,3,Both,7,10-14 years,5,Years,2023,56.9151712317472,57.770239662254724,56.0396700057661
26,Life expectancy,202,Cameroon,3,Both,8,15-19 years,5,Years,2023,52.33505521989739,53.190174021334194,51.47119322445759
26,Life expectancy,202,Cameroon,3,Both,9,20-24 years,5,Years,2023,47.910480448871766,48.7858311875919,47.04335808870942
26,Life expectancy,202,Cameroon,3,Both,10,25-29 years,5,Years,2023,43.57975754060908,44.446112675849314,42.680013400852495
26,Life expectancy,202,Cameroon,3,Both,11,30-34 years,5,Years,2023,39.30715543965465,40.184833670803734,38.430331060321656
26,Life expectancy,202,Cameroon,3,Both,12,35-39 years,5,Years,2023,35.282986924714876,36.17801902995978,34.44094142467417
26,Life expectancy,202,Cameroon,3,Both,13,40-44 years,5,Years,2023,31.312738767866637,32.185495333718706,30.478493288786343
26,Life expectancy,202,Cameroon,3,Both,14,45-49 years,5,Years,2023,27.64844009498126,28.50575995448602,26.82428797382338
26,Life expectancy,202,Cameroon,3,Both,15,50-54 years,5,Years,2023,23.82648851413558,24.66746942393957,23.013846053305137
26,Life expectancy,435,South Sudan,3,Both,7,10-14 years,5,Years,2023,53.647989907127275,54.583825321059564,52.73056778660593
26,Life expectancy,435,South Sudan,3,Both,8,15-19 years,5,Years,2023,49.25372821420533,50.19103027213698,48.35849412329763
26,Life expectancy,435,South Sudan,3,Both,9,20-24 years,5,Years,2023,45.16758563222977,46.09791727935286,44.26362971608188
26,Life expectancy,435,South Sudan,3,Both,10,25-29 years,5,Years,2023,41.23353723797317,42.123119410422845,40.32750100937214
26,Life expectancy,435,South Sudan,3,Both,11,30-34 years,5,Years,2023,37.31710861631733,38.216510711804666,36.384158757689384
26,Life expectancy,435,South Sudan,3,Both,12,35-39 years,5,Years,2023,33.58257480798172,34.51962457637892,32.66034215269925
26,Life expectancy,435,South Sudan,3,Both,13,40-44 years,5,Years,2023,29.828817723985427,30.762309419069236,28.92328900612567
26,Life expectancy,435,South Sudan,3,Both,14,45-49 years,5,Years,2023,26.31248488961159,27.194796710254508,25.44918584893362
26,Life expectancy,435,South Sudan,3,Both,15,50-54 years,5,Years,2023,22.784114547844585,23.65938468382132,21.9587072966249
26,Life expectancy,133,Venezuela (Bolivarian Republic of),3,Both,7,10-14 years,5,Years,2023,64.22363663411798,64.67110124481333,63.781343200566035
26,Life expectancy,133,Venezuela (Bolivarian Republic of),3,Both,8,15-19 years,5,Years,2023,59.37363573869092,59.81680409674912,58.929916329007476
26,Life expectancy,133,Venezuela (Bolivarian Republic of),3,Both,9,20-24 years,5,Years,2023,54.86592039871764,55.30619659705042,54.42326253782133
26,Life expectancy,133,Venezuela (Bolivarian Republic of),3,Both,10,25-29 years,5,Years,2023,50.528017591644144,50.95845936445237,50.09319943826911
26,Life expectancy,133,Venezuela (Bolivarian Republic of),3,Both,11,30-34 years,5,Years,2023,46.0801101489534,46.500119045609765,45.6481592464695
26,Life expectancy,133,Venezuela (Bolivarian Republic of),3,Both,12,35-39 years,5,Years,2023,41.57935494364514,42.01093315762549,41.15259934969973
26,Life expectancy,133,Venezuela (Bolivarian Republic of),3,Both,13,40-44 years,5,Years,2023,37.06169756947478,37.49812175107213,36.6459651232476
26,Life expectancy,133,Venezuela (Bolivarian Republic of),3,Both,14,45-49 years,5,Years,2023,32.5842508033601,33.0074118479034,32.15536096166615
26,Life expectancy,133,Venezuela (Bolivarian Republic of),3,Both,15,50-54 years,5,Years,2023,28.214804065828826,28.638315186967688,27.791484094992427
26,Life expectancy,184,Mozambique,3,Both,7,10-14 years,5,Years,2023,59.46471030336336,60.33861479660524,58.5499734477407
26,Life expectancy,184,Mozambique,3,Both,8,15-19 years,5,Years,2023,54.78264435992787,55.663196462044354,53.87192852882882
26,Life expectancy,184,Mozambique,3,Both,9,20-24 years,5,Years,2023,50.39637397600257,51.25114959410115,49.48550777552131
26,Life expectancy,184,Mozambique,3,Both,10,25-29 years,5,Years,2023,46.16844174364148,47.033969043795814,45.25873711524782
26,Life expectancy,184,Mozambique,3,Both,11,30-34 years,5,Years,2023,42.10887185457416,42.94374658602167,41.22291831092986
26,Life expectancy,63,Ukraine,3,Both,7,10-14 years,5,Years,2023,63.32897438076807,63.97327987521567,62.66931952983472
26,Life expectancy,63,Ukraine,3,Both,8,15-19 years,5,Years,2023,58.45315725749595,59.09772730457313,57.79938356480218
26,Life expectancy,63,Ukraine,3,Both,9,20-24 years,5,Years,2023,54.35744491564069,55.01868344818516,53.705864612325456
26,Life expectancy,63,Ukraine,3,Both,10,25-29 years,5,Years,2023,50.266851778643236,50.93143198137669,49.62796247316382
26,Life expectancy,63,Ukraine,3,Both,11,30-34 years,5,Years,2023,45.701925575799855,46.37469808170235,45.042185225440875
26,Life expectancy,63,Ukraine,3,Both,12,35-39 years,5,Years,2023,41.226913302940886,41.892951179659526,40.55574674283337
26,Life expectancy,63,Ukraine,3,Both,13,40-44 years,5,Years,2023,36.85224525191528,37.504624804896615,36.18410499024953
26,Life expectancy,63,Ukraine,3,Both,14,45-49 years,5,Years,2023,32.63648433910609,33.30131419549905,31.981347432120952
26,Life expectancy,161,Bangladesh,3,Both,9,20-24 years,5,Years,2023,53.816383976315215,54.54344838370381,53.031590997483256
26,Life expectancy,161,Bangladesh,3,Both,10,25-29 years,5,Years,2023,49.047047596206305,49.763608485407545,48.27265965865783
26,Life expectancy,161,Bangladesh,3,Both,11,30-34 years,5,Years,2023,44.322122176318224,45.04832530815801,43.549482684743424
26,Life expectancy,161,Bangladesh,3,Both,12,35-39 years,5,Years,2023,39.67419169172818,40.40162040983063,38.888271678868584
26,Life expectancy,161,Bangladesh,3,Both,13,40-44 years,5,Years,2023,35.06926980833412,35.813071219157315,34.27909489632189
26,Life expectancy,213,Niger,3,Both,7,10-14 years,5,Years,2023,58.13887987205937,58.95280365644785,57.2985605130284
26,Life expectancy,213,Niger,3,Both,8,15-19 years,5,Years,2023,53.88593973186154,54.69174252276053,53.06108978006177
26,Life expectancy,213,Niger,3,Both,9,20-24 years,5,Years,2023,49.797370614646404,50.56114934528505,48.99392257344131
26,Life expectancy,213,Niger,3,Both,10,25-29 years,5,Years,2023,45.55861956316112,46.33318916494294,44.74392031692947
26,Life expectancy,213,Niger,3,Both,11,30-34 years,5,Years,2023,41.13240901122285,41.9107875861131,40.352755569277775
26,Life expectancy,213,Niger,3,Both,12,35-39 years,5,Years,2023,36.86823277672026,37.617020988352785,36.090159042217756
26,Life expectancy,213,Niger,3,Both,13,40-44 years,5,Years,2023,32.61610647885057,33.41416606391478,31.794619471418915
26,Life expectancy,213,Niger,3,Both,14,45-49 years,5,Years,2023,28.629573929962156,29.4202579943505,27.843825054390575
26,Life expectancy,213,Niger,3,Both,15,50-54 years,5,Years,2023,24.30742015067522,25.065954606830278,23.532378867846358
26,Life expectancy,161,Bangladesh,3,Both,14,45-49 years,5,Years,2023,30.61868755814976,31.372016232909726,29.840462767187365
26,Life expectancy,161,Bangladesh,3,Both,15,50-54 years,5,Years,2023,26.297992415868315,27.080655809284906,25.513742913692223
26,Life expectancy,169,Central African Republic,3,Both,7,10-14 years,5,Years,2023,52.25307973691245,53.175869880008406,51.30228527526036
26,Life expectancy,169,Central African Republic,3,Both,8,15-19 years,5,Years,2023,47.79899447280781,48.71656331979466,46.835715196260985
26,Life expectancy,169,Central African Republic,3,Both,9,20-24 years,5,Years,2023,43.61304795766575,44.53665271047344,42.674185195406594
26,Life expectancy,169,Central African Republic,3,Both,10,25-29 years,5,Years,2023,39.54419498137428,40.47679367883426,38.61083413717673
26,Life expectancy,169,Central African Republic,3,Both,11,30-34 years,5,Years,2023,35.600441556901515,36.46582736021156,34.66198135103547
26,Life expectancy,169,Central African Republic,3,Both,12,35-39 years,5,Years,2023,32.01914183084233,32.88727107066617,31.097572366008364
26,Life expectancy,169,Central African Republic,3,Both,13,40-44 years,5,Years,2023,28.51236990975353,29.364327563758366,27.634176624931165
26,Life expectancy,169,Central African Republic,3,Both,14,45-49 years,5,Years,2023,25.34133600485341,26.207091494004892,24.547029318334946
26,Life expectancy,169,Central African Republic,3,Both,15,50-54 years,5,Years,2023,22.08254768598142,22.92362298840343,21.284926006169023
26,Life expectancy,190,Uganda,3,Both,7,10-14 years,5,Years,2023,59.66319818949533,60.5229073573449,58.72287985761756
26,Life expectancy,190,Uganda,3,Both,8,15-19 years,5,Years,2023,54.96777420183029,55.827510594254676,54.03002120049059
26,Life expectancy,190,Uganda,3,Both,9,20-24 years,5,Years,2023,50.575567013697686,51.4538838143703,49.63889551326975
26,Life expectancy,190,Uganda,3,Both,10,25-29 years,5,Years,2023,46.323591911149926,47.186891872851206,45.39574016890117
26,Life expectancy,190,Uganda,3,Both,11,30-34 years,5,Years,2023,42.17136114367234,43.0132839428313,41.27319002240304
26,Life expectancy,190,Uganda,3,Both,12,35-39 years,5,Years,2023,38.32258529414268,39.15634186671921,37.45233869782967
26,Life expectancy,190,Uganda,3,Both,13,40-44 years,5,Years,2023,34.37498441881738,35.21918366631076,33.53932370734073
26,Life expectancy,190,Uganda,3,Both,14,45-49 years,5,Years,2023,30.64951785383588,31.466175727293233,29.81076259230296
26,Life expectancy,190,Uganda,3,Both,15,50-54 years,5,Years,2023,26.828943086097166,27.651854216281617,26.00171060614301
26,Life expectancy,125,Colombia,3,Both,7,10-14 years,5,Years,2023,71.16416009535533,71.30899614137208,71.02364992547322
26,Life expectancy,125,Colombia,3,Both,8,15-19 years,5,Years,2023,66.27707613833951,66.42437565382268,66.13928956272967
26,Life expectancy,125,Colombia,3,Both,9,20-24 years,5,Years,2023,61.56977271562815,61.71405115575972,61.434480358001196
26,Life expectancy,125,Colombia,3,Both,10,25-29 years,5,Years,2023,56.98376922066848,57.132093889939455,56.84852081188027
26,Life expectancy,125,Colombia,3,Both,11,30-34 years,5,Years,2023,52.36754903904128,52.50734306538602,52.22955592550686
26,Life expectancy,125,Colombia,3,Both,12,35-39 years,5,Years,2023,47.74722491800499,47.882466302213835,47.61043757640618
26,Life expectancy,125,Colombia,3,Both,13,40-44 years,5,Years,2023,43.11549255627019,43.247070947739886,42.983144384690604
26,Life expectancy,125,Colombia,3,Both,14,45-49 years,5,Years,2023,38.51692934301662,38.652411883680756,38.38543520311171
26,Life expectancy,125,Colombia,3,Both,15,50-54 years,5,Years,2023,33.965104240681846,34.094010517071645,33.83502505128898
26,Life expectancy,204,Chad,3,Both,7,10-14 years,5,Years,2023,55.26319803819371,56.106399858465494,54.45377707372594
26,Life expectancy,204,Chad,3,Both,8,15-19 years,5,Years,2023,50.77840802648276,51.66462726189078,49.954135370411144
26,Life expectancy,204,Chad,3,Both,9,20-24 years,5,Years,2023,46.67880907821228,47.58170324836406,45.845572364606824
26,Life expectancy,204,Chad,3,Both,10,25-29 years,5,Years,2023,42.519059366095654,43.43903408447435,41.67514924487206
26,Life expectancy,204,Chad,3,Both,11,30-34 years,5,Years,2023,38.38097426432037,39.26946372372475,37.545126037401616
26,Life expectancy,204,Chad,3,Both,12,35-39 years,5,Years,2023,34.532964642540136,35.41111114627288,33.729122597606136
26,Life expectancy,204,Chad,3,Both,13,40-44 years,5,Years,2023,30.533803175397285,31.366254193533493,29.763963436703595
26,Life expectancy,204,Chad,3,Both,14,45-49 years,5,Years,2023,26.686200230998693,27.523372074328485,25.900936402241587
26,Life expectancy,204,Chad,3,Both,15,50-54 years,5,Years,2023,22.798926167726364,23.61483055326062,21.985453215288427
26,Life expectancy,146,Lebanon,3,Both,7,10-14 years,5,Years,2023,70.67291875309301,71.50512774550126,69.85081537348375
26,Life expectancy,146,Lebanon,3,Both,8,15-19 years,5,Years,2023,65.8157759816714,66.65722152816801,64.98782942631743
26,Life expectancy,146,Lebanon,3,Both,9,20-24 years,5,Years,2023,61.03642667815163,61.86254850919093,60.2071700982324
26,Life expectancy,146,Lebanon,3,Both,10,25-29 years,5,Years,2023,56.2585290987903,57.09232370857255,55.4289895464569
26,Life expectancy,146,Lebanon,3,Both,11,30-34 years,5,Years,2023,51.42778286490269,52.26267123036405,50.60129129251171
26,Life expectancy,146,Lebanon,3,Both,12,35-39 years,5,Years,2023,46.60859897121416,47.435217754306244,45.777026405114626
26,Life expectancy,146,Lebanon,3,Both,13,40-44 years,5,Years,2023,41.84631059159544,42.677026452736946,41.003372695694694
26,Life expectancy,146,Lebanon,3,Both,14,45-49 years,5,Years,2023,37.150598720942995,37.99850215849795,36.32219752565091
26,Life expectancy,146,Lebanon,3,Both,15,50-54 years,5,Years,2023,32.63349884106688,33.49618055669465,31.792539586442977
26,Life expectancy,211,Mali,3,Both,7,10-14 years,5,Years,2023,60.009494425903576,60.84016328450359,59.157037753487145
26,Life expectancy,211,Mali,3,Both,8,15-19 years,5,Years,2023,55.40596964962948,56.225627959060546,54.55814367470157
26,Life expectancy,211,Mali,3,Both,9,20-24 years,5,Years,2023,51.12233201264363,51.951454373696535,50.28734392872488
26,Life expectancy,211,Mali,3,Both,10,25-29 years,5,Years,2023,46.82532688755231,47.63056288340848,45.9729817780903
26,Life expectancy,211,Mali,3,Both,11,30-34 years,5,Years,2023,42.54075814979067,43.320872789950435,41.68771746383116
26,Life expectancy,211,Mali,3,Both,12,35-39 years,5,Years,2023,38.4482544575792,39.24694924511553,37.61115271243537
26,Life expectancy,211,Mali,3,Both,13,40-44 years,5,Years,2023,34.47003870089027,35.26543350109853,33.6285093975922
26,Life expectancy,211,Mali,3,Both,14,45-49 years,5,Years,2023,30.666756149306543,31.465810245001244,29.84679140267136
26,Life expectancy,211,Mali,3,Both,15,50-54 years,5,Years,2023,26.83688763547293,27.636493751010082,25.9966173458274
26,Life expectancy,153,Syrian Arab Republic,3,Both,7,10-14 years,5,Years,2023,66.3852795173703,66.75858193076405,66.00523338608205
26,Life expectancy,153,Syrian Arab Republic,3,Both,8,15-19 years,5,Years,2023,61.56949689370013,61.93932843966957,61.19396180370982
26,Life expectancy,153,Syrian Arab Republic,3,Both,9,20-24 years,5,Years,2023,56.89922866273823,57.276408308236995,56.53525390016548
26,Life expectancy,153,Syrian Arab Republic,3,Both,10,25-29 years,5,Years,2023,52.19910186371486,52.57565050354565,51.82838793387863
26,Life expectancy,153,Syrian Arab Republic,3,Both,11,30-34 years,5,Years,2023,47.411049843688,47.78528912458865,47.042437345746926
26,Life expectancy,153,Syrian Arab Republic,3,Both,12,35-39 years,5,Years,2023,42.611569972434026,42.98071705053578,42.243991202783135
26,Life expectancy,153,Syrian Arab Republic,3,Both,13,40-44 years,5,Years,2023,37.817283526623584,38.18343196688891,37.44849151592552
26,Life expectancy,153,Syrian Arab Republic,3,Both,14,45-49 years,5,Years,2023,33.07942394952755,33.44772150421601,32.70552809159392
26,Life expectancy,153,Syrian Arab Republic,3,Both,15,50-54 years,5,Years,2023,28.456867262654516,28.82535120497719,28.08659005494262
26,Life expectancy,15,Myanmar,3,Both,7,10-14 years,5,Years,2023,58.543778948738996,59.52862213876707,57.43373792329437
26,Life expectancy,15,Myanmar,3,Both,8,15-19 years,5,Years,2023,53.69668941481943,54.684971736808976,52.58599213618521
26,Life expectancy,15,Myanmar,3,Both,9,20-24 years,5,Years,2023,49.218582097804095,50.16007611859947,48.2161342389355
26,Life expectancy,15,Myanmar,3,Both,10,25-29 years,5,Years,2023,44.83911306164556,45.73089735681075,43.87823053473959
26,Life expectancy,15,Myanmar,3,Both,11,30-34 years,5,Years,2023,40.41400522792188,41.2830828738761,39.485879745332525
26,Life expectancy,15,Myanmar,3,Both,12,35-39 years,5,Years,2023,36.296177151682386,37.142277550007734,35.39501760410138
26,Life expectancy,15,Myanmar,3,Both,13,40-44 years,5,Years,2023,32.26176887991766,33.09753474864609,31.38106464949761
26,Life expectancy,15,Myanmar,3,Both,14,45-49 years,5,Years,2023,28.24536665322851,29.09865810259442,27.371855052599006
26,Life expectancy,201,Burkina Faso,3,Both,7,10-14 years,5,Years,2023,62.17696107728353,62.98871095950055,61.36405113761914
26,Life expectancy,201,Burkina Faso,3,Both,8,15-19 years,5,Years,2023,57.56463892843571,58.375421305847205,56.74709377221006
26,Life expectancy,201,Burkina Faso,3,Both,9,20-24 years,5,Years,2023,53.34275541010469,54.15633717784548,52.52218392859611
26,Life expectancy,201,Burkina Faso,3,Both,10,25-29 years,5,Years,2023,49.091593036358226,49.90904917639866,48.288597027522215
26,Life expectancy,201,Burkina Faso,3,Both,11,30-34 years,5,Years,2023,44.681282402467026,45.47519596035227,43.83882570656754
26,Life expectancy,114,Haiti,3,Both,7,10-14 years,5,Years,2023,55.230746352445394,56.04455345788131,54.421632657996476
26,Life expectancy,114,Haiti,3,Both,8,15-19 years,5,Years,2023,50.62890524458631,51.45848260701049,49.81935436930351
26,Life expectancy,160,Afghanistan,3,Both,7,10-14 years,5,Years,2023,62.50757813744912,63.40395496248667,61.63189898854852
26,Life expectancy,160,Afghanistan,3,Both,8,15-19 years,5,Years,2023,57.72561606725458,58.60832698153158,56.838275006478945
26,Life expectancy,160,Afghanistan,3,Both,9,20-24 years,5,Years,2023,53.017671605484196,53.91806790522036,52.1476181545054
26,Life expectancy,160,Afghanistan,3,Both,10,25-29 years,5,Years,2023,48.36019617583693,49.28010108647854,47.48848728877541
26,Life expectancy,160,Afghanistan,3,Both,11,30-34 years,5,Years,2023,43.685074830865304,44.60778996281664,42.82106367995686
26,Life expectancy,160,Afghanistan,3,Both,12,35-39 years,5,Years,2023,38.99780871915428,39.92344540593294,38.12004020233177
26,Life expectancy,160,Afghanistan,3,Both,13,40-44 years,5,Years,2023,34.32944671505843,35.252706375777244,33.455251773319674
26,Life expectancy,160,Afghanistan,3,Both,14,45-49 years,5,Years,2023,29.74681541286448,30.67222031241833,28.807819333224003
26,Life expectancy,160,Afghanistan,3,Both,15,50-54 years,5,Years,2023,25.291125468054087,26.209600613364437,24.339806911688257
26,Life expectancy,161,Bangladesh,3,Both,7,10-14 years,5,Years,2023,63.49516479777436,64.22853832234809,62.723275228260874
26,Life expectancy,161,Bangladesh,3,Both,8,15-19 years,5,Years,2023,58.62287849262228,59.359032901529474,57.84352312680751
26,Life expectancy,114,Haiti,3,Both,9,20-24 years,5,Years,2023,46.370680685329305,47.19379831858393,45.54634322910678
26,Life expectancy,114,Haiti,3,Both,10,25-29 years,5,Years,2023,42.30383586737265,43.07301824340416,41.4708730061461
26,Life expectancy,114,Haiti,3,Both,11,30-34 years,5,Years,2023,38.36388489386157,39.14119584750401,37.56974008090046
26,Life expectancy,114,Haiti,3,Both,12,35-39 years,5,Years,2023,34.52202700439745,35.31047796033318,33.73813179210139
26,Life expectancy,114,Haiti,3,Both,13,40-44 years,5,Years,2023,30.558075949002358,31.346868696218475,29.769667685366624
26,Life expectancy,114,Haiti,3,Both,14,45-49 years,5,Years,2023,26.692759217763747,27.44972536034159,25.889784155095242
26,Life expectancy,114,Haiti,3,Both,15,50-54 years,5,Years,2023,22.794228937997918,23.573130289637103,22.023704611060293
26,Life expectancy,214,Nigeria,3,Both,7,10-14 years,5,Years,2023,61.06320208386619,61.8850698342907,60.245110483550434
26,Life expectancy,214,Nigeria,3,Both,8,15-19 years,5,Years,2023,56.500558874627565,57.319957673863804,55.68473918813654
26,Life expectancy,214,Nigeria,3,Both,9,20-24 years,5,Years,2023,52.044683362687536,52.864511156577386,51.2239358658235
26,Life expectancy,214,Nigeria,3,Both,10,25-29 years,5,Years,2023,47.593421134482156,48.42370166712887,46.73666749151258
26,Life expectancy,214,Nigeria,3,Both,11,30-34 years,5,Years,2023,43.1744582392599,44.006011182765725,42.334194071274574
26,Life expectancy,214,Nigeria,3,Both,12,35-39 years,5,Years,2023,38.9068488006904,39.72365901006076,38.08078141445897
26,Life expectancy,214,Nigeria,3,Both,13,40-44 years,5,Years,2023,34.67786945085411,35.50052292665245,33.85262192151283
26,Life expectancy,214,Nigeria,3,Both,14,45-49 years,5,Years,2023,30.65489394496315,31.477706415147043,29.831283733072794
26,Life expectancy,214,Nigeria,3,Both,15,50-54 years,5,Years,2023,26.615794848896325,27.430817071615124,25.772467860791902
26,Life expectancy,63,Ukraine,3,Both,15,50-54 years,5,Years,2023,28.56985368118359,29.268348333629323,27.91462283342965
26,Life expectancy,157,Yemen,3,Both,7,10-14 years,5,Years,2023,64.37581040442582,65.11648116518604,63.48599038408689
26,Life expectancy,157,Yemen,3,Both,8,15-19 years,5,Years,2023,59.630381589713004,60.373183938887806,58.73893742671061
26,Life expectancy,157,Yemen,3,Both,9,20-24 years,5,Years,2023,54.962060284555115,55.71062301197528,54.08420954101097
26,Life expectancy,157,Yemen,3,Both,10,25-29 years,5,Years,2023,50.25853468278372,51.02237452624063,49.373400768030024
26,Life expectancy,157,Yemen,3,Both,11,30-34 years,5,Years,2023,45.504049103609695,46.280656899862244,44.61324739989302
26,Life expectancy,157,Yemen,3,Both,12,35-39 years,5,Years,2023,40.74138227495957,41.517496170286066,39.840819026660434
26,Life expectancy,157,Yemen,3,Both,13,40-44 years,5,Years,2023,36.00113116265009,36.798059703958394,35.086234057892646
26,Life expectancy,157,Yemen,3,Both,14,45-49 years,5,Years,2023,31.335023791712942,32.11216242316355,30.452076801213124
26,Life expectancy,157,Yemen,3,Both,15,50-54 years,5,Years,2023,26.807303383953094,27.582481404452917,25.91530305905864
26,Life expectancy,171,Democratic Republic of the Congo,3,Both,7,10-14 years,5,Years,2023,56.26454639097347,57.15225035095007,55.42274748074584
26,Life expectancy,171,Democratic Republic of the Congo,3,Both,8,15-19 years,5,Years,2023,51.715690673000935,52.60544296867436,50.871017535935806
26,Life expectancy,171,Democratic Republic of the Congo,3,Both,9,20-24 years,5,Years,2023,47.564820335961684,48.47464060929455,46.71845638464266
26,Life expectancy,171,Democratic Republic of the Congo,3,Both,10,25-29 years,5,Years,2023,43.42284454382903,44.309400101746526,42.566723026506686
26,Life expectancy,171,Democratic Republic of the Congo,3,Both,11,30-34 years,5,Years,2023,39.30447527355366,40.17584317524313,38.47396805694143
26,Life expectancy,171,Democratic Republic of the Congo,3,Both,12,35-39 years,5,Years,2023,35.48353223169569,36.311442798922535,34.659750237335864
26,Life expectancy,171,Democratic Republic of the Congo,3,Both,13,40-44 years,5,Years,2023,31.66731587183713,32.502820807028925,30.856184948911007
26,Life expectancy,171,Democratic Republic of the Congo,3,Both,14,45-49 years,5,Years,2023,27.991852130326453,28.797150303233206,27.163374814463644
26,Life expectancy,171,Democratic Republic of the Congo,3,Both,15,50-54 years,5,Years,2023,24.16126453633859,24.93253020445333,23.323712374532274
